,lien_http,Titre,note,Nb_carnets,Temps,Niveau,eco,Nb_votes,ingrédients,nb_part
312,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
313,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
314,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
315,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
316,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
317,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
318,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
319,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
320,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
321,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
322,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
323,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
324,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
325,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
326,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
327,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
328,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
329,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
330,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
331,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
332,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
333,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
334,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
335,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
336,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
337,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
338,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
339,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
340,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
341,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
342,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
343,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
344,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
345,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
346,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
347,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
348,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
349,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
350,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
351,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
352,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
353,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
354,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
355,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
356,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
357,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
358,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
359,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
360,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
361,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
362,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
363,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
364,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
